★00:12:01-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31918444335200688072406660050c4af5e4","game_id":"502","order_id":"17112967089218475082645","order_status":"2","pay_time":"1711296708","player_id":"1646597508","product_id":"241","product_name":"\u9650\u65f6\u793c\u5305","product_price":"3","sign":"2f839bb3d1d1563ea3e24f46669f2429","ext":"cp=31918444335200688072406660050c4af5e4|ResetType=3|GiftID=101|GiftType=1|id=241|payparam=0"}
★01:33:46-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025552949660063ef17392","game_id":"502","order_id":"17113016152763266742645","order_status":"2","pay_time":"1711301615","player_id":"1646596674","product_id":"244","product_name":"\u9650\u65f6\u793c\u5305","product_price":"1","sign":"3c7f8a343cbc94b4aa36cbf4c1eb136a","ext":"cp=31908444292251025552949660063ef17392|ResetType=3|GiftID=104|GiftType=1|id=244|payparam=0"}
★01:42:57-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"3190844429225101396840566006610bb193","game_id":"502","order_id":"17113021609939129722645","order_status":"2","pay_time":"1711302161","player_id":"1646592972","product_id":"233","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"6","sign":"dfc11bb40ebec0f7c247bd08ec932311","ext":"cp=3190844429225101396840566006610bb193|ResetType=3|GiftID=93|GiftType=1|id=233|payparam=0"}
★01:43:35-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"3190844429225101396645366006633ef028","game_id":"502","order_id":"17113021961978029722645","order_status":"2","pay_time":"1711302196","player_id":"1646592972","product_id":"234","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"30","sign":"3134bda88f07b06682b130ddce38c872","ext":"cp=3190844429225101396645366006633ef028|ResetType=3|GiftID=94|GiftType=1|id=234|payparam=0"}
★08:06:57-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510134626576600c014a24bf","game_id":"502","order_id":"17113252048886725282645","order_status":"2","pay_time":"1711325204","player_id":"1646592528","product_id":"234","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"30","sign":"d437927da207a02b2c2fb7537092f277","ext":"cp=319084442922510134626576600c014a24bf|ResetType=3|GiftID=94|GiftType=1|id=234|payparam=0"}
★09:07:21-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319184443352006964113176600ce35289cc","game_id":"502","order_id":"17113288213678889642645","order_status":"2","pay_time":"1711328821","player_id":"1646598964","product_id":"233","product_name":"\u65b0\u624b\u597d\u793c1","product_price":"6","sign":"9159f3ce848b2c30f3641e6b7628d816","ext":"cp=319184443352006964113176600ce35289cc|ResetType=3|GiftID=93|GiftType=1|id=233|payparam=0"}
★09:10:36-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510134675286600cf00ad594","game_id":"502","order_id":"17113290248726925282645","order_status":"2","pay_time":"1711329024","player_id":"1646592528","product_id":"207","product_name":"\u901a\u884c\u8bc1","product_price":"68","sign":"785da42e629a28fc718a6c57a51b018f","ext":"cp=319084442922510134675286600cf00ad594|GiftType=1|id=207"}
★12:02:46-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510185839416600f7592d311","game_id":"502","order_id":"17113393533632950182645","order_status":"2","pay_time":"1711339353","player_id":"1646595018","product_id":"244","product_name":"\u9650\u65f6\u793c\u5305","product_price":"1","sign":"365c12dab1c0a008d38367f8df390c06","ext":"cp=319084442922510185839416600f7592d311|ResetType=3|GiftID=104|GiftType=1|id=244|payparam=0"}
★12:06:33-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510185811496600f83a50e3e","game_id":"502","order_id":"17113395784888650182645","order_status":"2","pay_time":"1711339578","player_id":"1646595018","product_id":"244","product_name":"\u9650\u65f6\u793c\u5305","product_price":"1","sign":"0930db2ecae2237a0da5dbe52ae2637e","ext":"cp=319084442922510185811496600f83a50e3e|ResetType=3|GiftID=104|GiftType=1|id=244|payparam=0"}
★12:25:19-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"319084442922510185854686600fca0be5a9","game_id":"502","order_id":"17113407050322550182645","order_status":"2","pay_time":"1711340705","player_id":"1646595018","product_id":"244","product_name":"\u9650\u65f6\u793c\u5305","product_price":"1","sign":"e1f92cf6404be001aa7d81d886c3d67c","ext":"cp=319084442922510185854686600fca0be5a9|ResetType=3|GiftID=104|GiftType=1|id=244|payparam=0"}
★13:55:53-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251022304597660111d9a82c7","game_id":"502","order_id":"17113461378643559482645","order_status":"2","pay_time":"1711346137","player_id":"1646595948","product_id":"128","product_name":"\u7ae0\u8282\u793c\u53053","product_price":"3","sign":"a6629993448db0dbc0cd47a351f5aa0f","ext":"cp=31908444292251022304597660111d9a82c7|ResetType=3|GiftID=7|GiftType=1|id=128|payparam=0"}
