★07:24:56-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"32338444378150359691986660b4239343c5","game_id":"502","order_id":"17120138814046721662645","order_status":"2","pay_time":"1712013881","player_id":"1646602166","product_id":"231","product_name":"\u5ba0\u7269\u793c\u5305\u5168","product_price":"18","sign":"4014a7e8f72af960745e34de42fb0e13","ext":"cp=32338444378150359691986660b4239343c5|ResetType=0|GiftID=80|GiftType=1|id=231|payparam=0"}
★07:28:06-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"32338444378150359698918660b42f958805","game_id":"502","order_id":"17120140735375221662645","order_status":"2","pay_time":"1712014073","player_id":"1646602166","product_id":"213","product_name":"\u9ad8\u7ea7\u57fa\u91d12","product_price":"128","sign":"1055c307c0fc0c1767d5bc452d4407a5","ext":"cp=32338444378150359698918660b42f958805|GiftType=1|id=213"}
★07:28:33-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"32338444378150359698039660b43163310c","game_id":"502","order_id":"17120141023412121662645","order_status":"2","pay_time":"1712014102","player_id":"1646602166","product_id":"212","product_name":"\u57fa\u91d12","product_price":"78","sign":"0fd40aa99bf1e3904481ca5e18c9f311","ext":"cp=32338444378150359698039660b43163310c|GiftType=1|id=212"}
★09:24:45-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025735903660b5e516013d","game_id":"502","order_id":"17120210736924067022645","order_status":"2","pay_time":"1712021073","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"ff06046b0b0c6bedc96777efe0d0b2f9","ext":"cp=31908444292251025735903660b5e516013d|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:25:06-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025737151660b5e66d4fcd","game_id":"502","order_id":"17120210950555067022645","order_status":"2","pay_time":"1712021095","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"05095a6488591f2eaeda4a92e0b2b449","ext":"cp=31908444292251025737151660b5e66d4fcd|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:25:23-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025737127660b5e776d95a","game_id":"502","order_id":"17120211116516567022645","order_status":"2","pay_time":"1712021111","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"79e2f6b334d0d8ab3e4d0a7873cdeff7","ext":"cp=31908444292251025737127660b5e776d95a|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:27:30-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025738104660b5ef8176a8","game_id":"502","order_id":"17120212402867867022645","order_status":"2","pay_time":"1712021240","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"96aefd1d61cc4d5a64cecd90bd376d89","ext":"cp=31908444292251025738104660b5ef8176a8|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:27:51-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025733533660b5f0802fac","game_id":"502","order_id":"17120212562127467022645","order_status":"2","pay_time":"1712021256","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"a484465e195a006a0eb2fbea8f38ac11","ext":"cp=31908444292251025733533660b5f0802fac|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:28:09-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025731682660b5f1e2b937","game_id":"502","order_id":"17120212783624267022645","order_status":"2","pay_time":"1712021278","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"2a1d743d69fb7217dc8cc2c0ac7281c5","ext":"cp=31908444292251025731682660b5f1e2b937|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:30:36-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025731571660b5fb2366d5","game_id":"502","order_id":"17120214264095467022645","order_status":"2","pay_time":"1712021426","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"40c1ca87829585d199ba971a2c3e5093","ext":"cp=31908444292251025731571660b5fb2366d5|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:30:54-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025733422660b5fc2773d8","game_id":"502","order_id":"17120214427137167022645","order_status":"2","pay_time":"1712021442","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"7ae03647e03dba86221ea833d0ba8748","ext":"cp=31908444292251025733422660b5fc2773d8|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:31:47-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025732401660b5ff75d6fb","game_id":"502","order_id":"17120214955817867022645","order_status":"2","pay_time":"1712021495","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"3e48384a936809a5a8ed19729e22d638","ext":"cp=31908444292251025732401660b5ff75d6fb|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★09:32:02-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025736465660b6007569d4","game_id":"502","order_id":"17120215115513067022645","order_status":"2","pay_time":"1712021511","player_id":"1646596702","product_id":"111","product_name":"\u6bcf\u5468\u9650\u8d2d_\u7cbe\u70bc\u5143\u4ef61","product_price":"6","sign":"db7cfa3d6b2cfea4b23e5ad7829e5ac1","ext":"cp=31908444292251025736465660b6007569d4|ResetType=1|GiftID=2|GiftType=1|id=111|payparam=0"}
★15:21:16-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"32338444378150443565236660bb1df86f0a","game_id":"502","order_id":"17120424637549187852645","order_status":"2","pay_time":"1712042463","player_id":"1646598785","product_id":"244","product_name":"\u9650\u65f6\u793c\u5305","product_price":"1","sign":"f615f09f15a7935037025a6180ef1c1c","ext":"cp=32338444378150443565236660bb1df86f0a|ResetType=3|GiftID=104|GiftType=1|id=244|payparam=0"}
★21:57:50-139.224.119.176★收到★{"agent":"testagent","cp_order_id":"318528147540620739571736660c0edcd382b","game_id":"502","order_id":"17120662689725066542644","order_status":"2","pay_time":"1712066268","player_id":"164286654","product_id":"207","product_name":"\u901a\u884c\u8bc1","product_price":"68","sign":"294d154dd1c3544418ba5bf80323f658","ext":"cp=318528147540620739571736660c0edcd382b|GiftType=1|id=207"}
★22:00:07-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014587119660c0f59e86a7","game_id":"502","order_id":"17120663942173132972645","order_status":"2","pay_time":"1712066394","player_id":"1646593297","product_id":"107","product_name":"\u6bcf\u65e5\u9650\u8d2d7","product_price":"6","sign":"ac10ec2c3dacfea777aabd379a60167a","ext":"cp=31908444292251014587119660c0f59e86a7|ResetType=0|GiftID=6|GiftType=1|id=107|payparam=0"}
★22:00:27-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014582199660c0f6cb0903","game_id":"502","order_id":"17120664129367732972645","order_status":"2","pay_time":"1712066412","player_id":"1646593297","product_id":"108","product_name":"\u6bcf\u65e5\u9650\u8d2d8","product_price":"6","sign":"912dae313660a92a09557e95fbe10d90","ext":"cp=31908444292251014582199660c0f6cb0903|ResetType=0|GiftID=7|GiftType=1|id=108|payparam=0"}
★22:24:39-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014584220660c15177ae9e","game_id":"502","order_id":"17120678636857232972645","order_status":"2","pay_time":"1712067863","player_id":"1646593297","product_id":"102","product_name":"\u6bcf\u65e5\u9650\u8d2d2","product_price":"6","sign":"28bfa5877ee7be455a64a57e12dfe41a","ext":"cp=31908444292251014584220660c15177ae9e|ResetType=0|GiftID=1|GiftType=1|id=102|payparam=0"}
