★00:51:02-117.147.32.39★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"429496631301be0062-3ff7-43a5-bcc7-2980400c71fb","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646594827","si":"3190","fee":"3","char_id":"844429225101789","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★06:42:39-222.89.213.139★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"3651809622f8f7e775-aab2-4503-a4af-76fbe5c7dbce","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646600692","si":"3191","fee":"3","char_id":"844433520069914","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★09:00:21-223.104.77.155★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"2463589324bb80e9f-21cc-4797-a71d-2637b80317ca","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646591796","si":"3190","fee":"68","char_id":"844429225101276","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★09:24:16-171.9.168.111★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"55990422a378c5cf-319a-4cb1-addb-97a260c2b95f","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646602166","si":"3233","fee":"18","char_id":"844437815035969","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★11:05:30-183.219.227.73★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"4294916362ccaad624-4740-4ed0-ace0-440b5c2a2e8b","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646599845","si":"3191","fee":"68","char_id":"844433520069817","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★11:43:38-43.227.136.198★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"26626580206767845b-86d5-43ce-acee-da6c0384077a","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646598522","si":"3191","fee":"68","char_id":"844433520069405","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★11:48:01-111.41.158.19★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"3837244384197d43a-91f6-46eb-bade-6dd3d181ac9d","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593376","si":"3233","fee":"18","char_id":"844437815042317","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★11:48:10-111.41.158.19★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"3837244384197d43a-91f6-46eb-bade-6dd3d181ac9d","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593376","si":"3233","fee":"18","char_id":"844437815042317","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★13:21:53-36.40.170.99★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"1560391978525d1fb-a0d1-4c3c-a0f6-7d265a90b9e3","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646596912","si":"3190","fee":"6","char_id":"844429225102700","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:16:31-223.104.123.216★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"7139f16dd26b-8d6a-4d5e-b2c5-f1e2784990f1","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646598300","si":"3191","fee":"30","char_id":"844433520069268","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:25:28-171.221.111.200★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.5","res":"0.0.6.5","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
